CLASS,COD,MON,TUE,WED,THU,FRI,SAT,SUN
17,RM025,,11-15,,,,,,
106,RM021,13-15,,,17-19,13-15,,,
108,RM021,15-19,15-19,15-19,13-19,15-19,,,
